[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005082s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000829s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000596s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000572s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001262s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001393s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.023217s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023367s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000867s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000803s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000416s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.001072s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003477s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000483s ]
[ 2013-07-07T09:40:16+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000554s ]
[ 2013-07-07T09:40:16+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:40:16+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:40:16+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:42:25+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:42:25+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.003474s ]
[ 2013-07-07T09:42:25+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.003676s ]
[ 2013-07-07T09:42:25+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:42:25+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001361s ]
[ 2013-07-07T09:42:25+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001811s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005218s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000827s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000400s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000389s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001087s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001178s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.014690s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014792s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000695s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000627s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000381s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000664s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002584s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000672s ]
[ 2013-07-07T09:42:26+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000763s ]
[ 2013-07-07T09:42:26+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:42:26+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:42:26+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:43:05+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:43:05+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001589s ]
[ 2013-07-07T09:43:05+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001741s ]
[ 2013-07-07T09:43:05+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:43:05+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001007s ]
[ 2013-07-07T09:43:05+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001146s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005386s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000581s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000329s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000335s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001563s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001700s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.016739s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017032s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000685s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000657s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000462s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000763s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002803s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000600s ]
[ 2013-07-07T09:43:06+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000671s ]
[ 2013-07-07T09:43:06+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:43:06+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:43:07+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:48:21+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:48:21+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001538s ]
[ 2013-07-07T09:48:21+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001680s ]
[ 2013-07-07T09:48:21+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:48:21+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000709s ]
[ 2013-07-07T09:48:21+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000783s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.003382s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000514s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000471s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000657s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001093s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001178s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.013640s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013746s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000689s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000597s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000361s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000672s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002523s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000591s ]
[ 2013-07-07T09:48:22+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000664s ]
[ 2013-07-07T09:48:22+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:48:22+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:48:22+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
